,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
519,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/genproto/LICENSE,-1,18397,18395,Not provided,uses26,uses26
520,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/text/unicode/norm/trie.go,-1,18389,18387,Not provided,uses26,uses26
521,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/text/unicode/norm/transform.go,-1,18385,18383,Not provided,uses26,uses26
522,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/text/unicode/norm/tables9.0.0.go,-1,18381,18379,Not provided,uses26,uses26
523,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/text/unicode/norm/tables10.0.0.go,-1,18377,18375,Not provided,uses26,uses26
524,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/text/unicode/norm/readwriter.go,-1,18373,18371,Not provided,uses26,uses26
525,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/text/unicode/norm/normalize.go,-1,18369,18367,Not provided,uses26,uses26
526,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/text/unicode/norm/iter.go,-1,18365,18363,Not provided,uses26,uses26
527,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/text/unicode/norm/input.go,-1,18361,18359,Not provided,uses26,uses26
528,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/text/CONTRIBUTORS,-1,18281,18279,Not provided,uses26,uses26
529,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_openbsd_arm64.go,-1,18269,18267,Not provided,uses26,uses26
530,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_aix_ppc.go,-1,18145,18143,Not provided,uses26,uses26
531,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/balancer/roundrobin/roundrobin.go,-1,18469,18467,Not provided,uses26,uses26
532,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_freebsd_arm64.go,-1,18185,18183,Not provided,uses26,uses26
533,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_freebsd_arm.go,-1,18181,18179,Not provided,uses26,uses26
534,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_freebsd_amd64.go,-1,18177,18175,Not provided,uses26,uses26
535,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/balancer/base/balancer.go,-1,18457,18455,Not provided,uses26,uses26
536,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,-1,18173,18171,Not provided,uses26,uses26
537,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_dragonfly_amd64.go,-1,18169,18167,Not provided,uses26,uses26
538,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/balancer/base/base.go,-1,18461,18459,Not provided,uses26,uses26
539,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/balancer_conn_wrappers.go,-1,18473,18471,Not provided,uses26,uses26
540,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_openbsd_arm.go,-1,18265,18263,Not provided,uses26,uses26
541,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,-1,18165,18163,Not provided,uses26,uses26
542,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_darwin_arm.go,-1,18161,18159,Not provided,uses26,uses26
543,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,-1,18157,18155,Not provided,uses26,uses26
544,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/balancer_v1_wrapper.go,-1,18477,18475,Not provided,uses26,uses26
545,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_darwin_386.go,-1,18153,18151,Not provided,uses26,uses26
546,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/binarylog/grpc_binarylog_v1/binarylog.pb.go,-1,18485,18483,Not provided,uses26,uses26
547,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_aix_ppc64.go,-1,18149,18147,Not provided,uses26,uses26
548,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_386.go,-1,18189,18187,Not provided,uses26,uses26
549,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_amd64.go,-1,18193,18191,Not provided,uses26,uses26
550,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,-1,18197,18195,Not provided,uses26,uses26
551,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_arm64.go,-1,18201,18199,Not provided,uses26,uses26
552,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_openbsd_amd64.go,-1,18261,18259,Not provided,uses26,uses26
553,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_openbsd_386.go,-1,18257,18255,Not provided,uses26,uses26
554,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_netbsd_arm64.go,-1,18253,18251,Not provided,uses26,uses26
555,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_netbsd_arm.go,-1,18249,18247,Not provided,uses26,uses26
556,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_netbsd_amd64.go,-1,18245,18243,Not provided,uses26,uses26
557,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_netbsd_386.go,-1,18241,18239,Not provided,uses26,uses26
558,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,-1,18237,18235,Not provided,uses26,uses26
559,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,-1,18233,18231,Not provided,uses26,uses26
560,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_riscv64.go,-1,18229,18227,Not provided,uses26,uses26
561,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,-1,18225,18223,Not provided,uses26,uses26
562,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,-1,18221,18219,Not provided,uses26,uses26
563,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,-1,18217,18215,Not provided,uses26,uses26
564,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,-1,18213,18211,Not provided,uses26,uses26
565,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,-1,18209,18207,Not provided,uses26,uses26
566,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,-1,18205,18203,Not provided,uses26,uses26
567,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm64.go,-1,17917,17915,Not provided,uses26,uses26
568,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm.go,-1,17913,17911,Not provided,uses26,uses26
569,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/transport/log.go,-1,18731,18729,Not provided,uses26,uses26
570,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_mips64x.go,-1,17593,17591,Not provided,uses26,uses26
571,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/internal.go,-1,18681,18679,Not provided,uses26,uses26
572,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_riscv64.go,-1,17605,17603,Not provided,uses26,uses26
573,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_ppc64x.go,-1,17601,17599,Not provided,uses26,uses26
574,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_mipsx.go,-1,17597,17595,Not provided,uses26,uses26
575,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/syscall/syscall_linux.go,-1,18689,18687,Not provided,uses26,uses26
576,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/syscall/syscall_nonlinux.go,-1,18693,18691,Not provided,uses26,uses26
577,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/transport/bdp_estimator.go,-1,18699,-1,Not provided,uses26,Not provided
578,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_gccgo_arm.go,-1,17589,17587,Not provided,uses26,uses26
579,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_amd64_gc.go,-1,17565,17563,Not provided,uses26,uses26
580,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_gccgo_386.go,-1,17585,17583,Not provided,uses26,uses26
581,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_gc_386.go,-1,17581,17579,Not provided,uses26,uses26
582,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_gc.go,-1,17577,17575,Not provided,uses26,uses26
583,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/transport/controlbuf.go,-1,18703,18701,Not provided,uses26,uses26
584,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_arm64.go,-1,17573,17571,Not provided,uses26,uses26
585,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_s390x.go,-1,17609,17607,Not provided,uses26,uses26
586,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_sparc64.go,-1,17613,17611,Not provided,uses26,uses26
587,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/channelz/types_linux.go,-1,18649,18647,Not provided,uses26,uses26
588,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_openbsd_arm64.go,-1,17653,17651,Not provided,uses26,uses26
589,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_openbsd_arm.go,-1,17649,17647,Not provided,uses26,uses26
590,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_openbsd_amd64.go,-1,17645,17643,Not provided,uses26,uses26
591,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_openbsd_386.go,-1,17641,17639,Not provided,uses26,uses26
592,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_openbsd.go,-1,17637,17635,Not provided,uses26,uses26
593,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/channelz/types_nonlinux.go,-1,18653,18651,Not provided,uses26,uses26
594,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/channelz/util_linux.go,-1,18657,18655,Not provided,uses26,uses26
595,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/channelz/util_nonlinux.go,-1,18661,18659,Not provided,uses26,uses26
596,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_netbsd_arm64.go,-1,17633,17631,Not provided,uses26,uses26
597,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_netbsd_arm.go,-1,17629,17627,Not provided,uses26,uses26
598,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_netbsd_amd64.go,-1,17625,17623,Not provided,uses26,uses26
599,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_netbsd_386.go,-1,17621,17619,Not provided,uses26,uses26
600,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_netbsd.go,-1,17617,17615,Not provided,uses26,uses26
601,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/envconfig/envconfig.go,-1,18669,18667,Not provided,uses26,uses26
602,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_arm.go,-1,17569,17567,Not provided,uses26,uses26
603,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_solaris_amd64.go,-1,17661,17659,Not provided,uses26,uses26
604,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_bsd.go,-1,17497,17495,Not provided,uses26,uses26
605,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_darwin_arm64.go,-1,17517,17515,Not provided,uses26,uses26
606,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_darwin_arm.go,-1,17513,17511,Not provided,uses26,uses26
607,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_darwin_amd64.go,-1,17509,17507,Not provided,uses26,uses26
608,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_darwin_386.go,-1,17505,17503,Not provided,uses26,uses26
609,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_darwin.go,-1,17501,17499,Not provided,uses26,uses26
610,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_aix_ppc64.go,-1,17493,17491,Not provided,uses26,uses26
611,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_aix_ppc.go,-1,17489,17487,Not provided,uses26,uses26
612,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_aix.go,-1,17485,17483,Not provided,uses26,uses26
613,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall.go,-1,17481,17479,Not provided,uses26,uses26
614,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/Makefile,-1,18429,18427,Not provided,uses26,uses26
615,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/str.go,-1,17477,17475,Not provided,uses26,uses26
616,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_darwin_libSystem.go,-1,17521,17519,Not provided,uses26,uses26
617,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_dragonfly.go,-1,17525,17523,Not provided,uses26,uses26
618,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_dragonfly_amd64.go,-1,17529,17527,Not provided,uses26,uses26
619,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_freebsd.go,-1,17533,17531,Not provided,uses26,uses26
620,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/transport/defaults.go,-1,18707,18705,Not provided,uses26,uses26
621,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/transport/flowcontrol.go,-1,18711,18709,Not provided,uses26,uses26
622,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_amd64.go,-1,17561,17559,Not provided,uses26,uses26
623,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux_386.go,-1,17557,17555,Not provided,uses26,uses26
624,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_linux.go,-1,17553,17551,Not provided,uses26,uses26
625,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_freebsd_arm64.go,-1,17549,17547,Not provided,uses26,uses26
626,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/transport/handler_server.go,-1,18715,18713,Not provided,uses26,uses26
627,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_freebsd_arm.go,-1,17545,17543,Not provided,uses26,uses26
628,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/transport/http2_client.go,-1,18719,18717,Not provided,uses26,uses26
629,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_freebsd_amd64.go,-1,17541,17539,Not provided,uses26,uses26
630,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_freebsd_386.go,-1,17537,17535,Not provided,uses26,uses26
631,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/internal/transport/http2_server.go,-1,18723,18721,Not provided,uses26,uses26
632,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_solaris.go,-1,17657,17655,Not provided,uses26,uses26
633,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/syscall_unix.go,-1,17665,17663,Not provided,uses26,uses26
634,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/zsyscall_freebsd_amd64.go,-1,17909,17907,Not provided,uses26,uses26
635,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/zerrors_solaris_amd64.go,-1,17817,17815,Not provided,uses26,uses26
636,/home/runner/work/fabric-sdk-java/fabric-sdk-java/src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/golang.org/x/sys/unix/zptracemipsle_linux.go,-1,17833,17831,Not provided,uses26,uses26
