,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
451,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Wait.html,-1,68727,68725,Not provided,BuildwithMaven,BuildwithMaven
452,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.values/index.html,-1,68948,68946,Not provided,BuildwithMaven,BuildwithMaven
453,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/SQLVersion.html,-1,68914,68912,Not provided,BuildwithMaven,BuildwithMaven
454,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/PostgresqlVersion.html,-1,68918,68916,Not provided,BuildwithMaven,BuildwithMaven
455,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/OracleVersion.html,-1,68922,68920,Not provided,BuildwithMaven,BuildwithMaven
456,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.values/ValuesStatement.java.html,-1,68936,-1,Not provided,BuildwithMaven,Not provided
457,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.values/index.source.html,-1,68940,68938,Not provided,BuildwithMaven,BuildwithMaven
458,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.values/ValuesStatement.html,-1,68944,68942,Not provided,BuildwithMaven,BuildwithMaven
459,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.sequence/CreateSequence.java.html,-1,68957,-1,Not provided,BuildwithMaven,Not provided
460,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/FeatureSetValidation.html,-1,68906,68904,Not provided,BuildwithMaven,BuildwithMaven
461,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.sequence/index.source.html,-1,68961,68959,Not provided,BuildwithMaven,BuildwithMaven
462,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.sequence/CreateSequence.html,-1,68965,68963,Not provided,BuildwithMaven,BuildwithMaven
463,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.sequence/index.html,-1,68969,68967,Not provided,BuildwithMaven,BuildwithMaven
464,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/DeleteModifierPriority.java.html,-1,68988,68984,Not provided,BuildwithMaven,BuildwithMaven
465,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/index.source.html,-1,68992,68990,Not provided,BuildwithMaven,BuildwithMaven
466,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/Version.html,-1,68910,68908,Not provided,BuildwithMaven,BuildwithMaven
467,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/SqlServerVersion.html,-1,68897,68895,Not provided,BuildwithMaven,BuildwithMaven
468,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/UnionOp.html,-1,68731,68729,Not provided,BuildwithMaven,BuildwithMaven
469,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/DatabaseType.java.html,-1,68804,68800,Not provided,BuildwithMaven,BuildwithMaven
470,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PivotVisitorAdapter.html,-1,68741,68739,Not provided,BuildwithMaven,BuildwithMaven
471,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SelectVisitorAdapter.html,-1,68750,68748,Not provided,BuildwithMaven,BuildwithMaven
472,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/KSQLWindow$TimeUnit.html,-1,68754,68752,Not provided,BuildwithMaven,BuildwithMaven
473,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/KSQLJoinWindow$TimeUnit.html,-1,68758,68756,Not provided,BuildwithMaven,BuildwithMaven
474,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/Version.java.html,-1,68780,-1,Not provided,BuildwithMaven,Not provided
475,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/SQLVersion.java.html,-1,68828,68824,Not provided,BuildwithMaven,BuildwithMaven
476,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/FeatureContext.html,-1,68893,68891,Not provided,BuildwithMaven,BuildwithMaven
477,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/FeatureSetValidation.java.html,-1,68835,68831,Not provided,BuildwithMaven,BuildwithMaven
478,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/FeatureContext.java.html,-1,68868,68864,Not provided,BuildwithMaven,BuildwithMaven
479,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/H2Version.html,-1,68877,68875,Not provided,BuildwithMaven,BuildwithMaven
480,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/DatabaseType.html,-1,68881,68879,Not provided,BuildwithMaven,BuildwithMaven
481,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/MySqlVersion.html,-1,68885,68883,Not provided,BuildwithMaven,BuildwithMaven
482,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/MariaDbVersion.html,-1,68889,68887,Not provided,BuildwithMaven,BuildwithMaven
483,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SelectExpressionItem.java.html,-1,68479,68475,Not provided,BuildwithMaven,BuildwithMaven
484,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/OptimizeFor.java.html,-1,68465,68461,Not provided,BuildwithMaven,BuildwithMaven
485,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AlterSessionValidator.html,-1,67967,67965,Not provided,BuildwithMaven,BuildwithMaven
486,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SelectItemVisitorAdapter.java.html,-1,68458,68454,Not provided,BuildwithMaven,BuildwithMaven
487,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/CreateIndexValidator.html,-1,68058,68056,Not provided,BuildwithMaven,BuildwithMaven
488,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ShowStatementValidator.html,-1,68062,68060,Not provided,BuildwithMaven,BuildwithMaven
489,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ValuesStatementValidator.html,-1,68066,68064,Not provided,BuildwithMaven,BuildwithMaven
490,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ItemsListValidator.html,-1,68070,68068,Not provided,BuildwithMaven,BuildwithMaven
491,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ResetStatementValidator.html,-1,68074,68072,Not provided,BuildwithMaven,BuildwithMaven
492,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AlterValidator.html,-1,68078,68076,Not provided,BuildwithMaven,BuildwithMaven
493,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ExecuteValidator.html,-1,68092,68090,Not provided,BuildwithMaven,BuildwithMaven
494,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/DropValidator.html,-1,68096,68094,Not provided,BuildwithMaven,BuildwithMaven
495,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.replace/index.source.html,-1,68117,68115,Not provided,BuildwithMaven,BuildwithMaven
496,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.replace/index.html,-1,68126,68124,Not provided,BuildwithMaven,BuildwithMaven
497,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.comment/Comment.java.html,-1,68135,-1,Not provided,BuildwithMaven,Not provided
498,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.comment/index.source.html,-1,68139,68137,Not provided,BuildwithMaven,BuildwithMaven
499,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.comment/index.html,-1,68148,68146,Not provided,BuildwithMaven,BuildwithMaven
500,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.schema/CreateSchema.java.html,-1,68157,-1,Not provided,BuildwithMaven,Not provided
501,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.schema/index.source.html,-1,68161,68159,Not provided,BuildwithMaven,BuildwithMaven
502,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/UpsertValidator.html,-1,68054,68052,Not provided,BuildwithMaven,BuildwithMaven
503,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AlterViewValidator.html,-1,68050,68048,Not provided,BuildwithMaven,BuildwithMaven
504,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/DeclareStatementValidator.html,-1,68046,68044,Not provided,BuildwithMaven,BuildwithMaven
505,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AnalyzeValidator.html,-1,68010,68008,Not provided,BuildwithMaven,BuildwithMaven
506,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/SetStatementValidator.html,-1,67971,67969,Not provided,BuildwithMaven,BuildwithMaven
507,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ShowColumnsStatementValidator.html,-1,67975,67973,Not provided,BuildwithMaven,BuildwithMaven
508,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AlterSequenceValidator.html,-1,67979,67977,Not provided,BuildwithMaven,BuildwithMaven
509,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/CreateSynonymValidator.html,-1,67998,67996,Not provided,BuildwithMaven,BuildwithMaven
510,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/UpdateValidator.html,-1,68002,68000,Not provided,BuildwithMaven,BuildwithMaven
511,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ShowTablesStatementValidator.html,-1,68006,68004,Not provided,BuildwithMaven,BuildwithMaven
512,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/MergeValidator.html,-1,68014,68012,Not provided,BuildwithMaven,BuildwithMaven
513,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ReplaceValidator.html,-1,68042,68040,Not provided,BuildwithMaven,BuildwithMaven
514,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/DeleteValidator.html,-1,68018,68016,Not provided,BuildwithMaven,BuildwithMaven
515,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/CreateTableValidator.html,-1,68022,68020,Not provided,BuildwithMaven,BuildwithMaven
516,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/UseStatementValidator.html,-1,68026,68024,Not provided,BuildwithMaven,BuildwithMaven
517,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/CreateSequenceValidator.html,-1,68030,68028,Not provided,BuildwithMaven,BuildwithMaven
518,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/GrantValidator.html,-1,68034,68032,Not provided,BuildwithMaven,BuildwithMaven
519,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/InsertValidator.html,-1,68038,68036,Not provided,BuildwithMaven,BuildwithMaven
520,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.schema/index.html,-1,68170,68168,Not provided,BuildwithMaven,BuildwithMaven
521,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PivotVisitorAdapter.java.html,-1,68179,-1,Not provided,BuildwithMaven,Not provided
522,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/OrderByVisitorAdapter.java.html,-1,68186,68182,Not provided,BuildwithMaven,BuildwithMaven
523,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Select.java.html,-1,68358,68354,Not provided,BuildwithMaven,BuildwithMaven
524,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Skip.java.html,-1,68365,68361,Not provided,BuildwithMaven,BuildwithMaven
525,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/KSQLJoinWindow.java.html,-1,68372,68368,Not provided,BuildwithMaven,BuildwithMaven
526,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Fetch.java.html,-1,68379,68375,Not provided,BuildwithMaven,BuildwithMaven
527,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PivotXml.java.html,-1,68386,68382,Not provided,BuildwithMaven,BuildwithMaven
528,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/ValuesList.java.html,-1,68393,68389,Not provided,BuildwithMaven,BuildwithMaven
529,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/UnPivot.java.html,-1,68344,68340,Not provided,BuildwithMaven,BuildwithMaven
530,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/ExceptOp.java.html,-1,68400,68396,Not provided,BuildwithMaven,BuildwithMaven
531,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Offset.java.html,-1,68415,68411,Not provided,BuildwithMaven,BuildwithMaven
532,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/KSQLWindow.java.html,-1,68422,68418,Not provided,BuildwithMaven,BuildwithMaven
533,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/FromItem.java.html,-1,68429,68425,Not provided,BuildwithMaven,BuildwithMaven
534,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/AllColumns.java.html,-1,68436,68432,Not provided,BuildwithMaven,BuildwithMaven
535,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SubJoin.java.html,-1,68451,68447,Not provided,BuildwithMaven,BuildwithMaven
536,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/ParenthesisFromItem.java.html,-1,68351,68347,Not provided,BuildwithMaven,BuildwithMaven
537,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Wait.java.html,-1,68337,68333,Not provided,BuildwithMaven,BuildwithMaven
538,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Distinct.java.html,-1,68193,68189,Not provided,BuildwithMaven,BuildwithMaven
539,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/FromItemVisitorAdapter.java.html,-1,68255,68251,Not provided,BuildwithMaven,BuildwithMaven
540,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/AllTableColumns.java.html,-1,68200,68196,Not provided,BuildwithMaven,BuildwithMaven
541,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/FunctionItem.java.html,-1,68207,68203,Not provided,BuildwithMaven,BuildwithMaven
542,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/UnionOp.java.html,-1,68214,68210,Not provided,BuildwithMaven,BuildwithMaven
543,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/WithIsolation.java.html,-1,68221,68217,Not provided,BuildwithMaven,BuildwithMaven
544,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/First.java.html,-1,68228,68224,Not provided,BuildwithMaven,BuildwithMaven
545,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/MySqlSqlCacheFlags.java.html,-1,68235,68231,Not provided,BuildwithMaven,BuildwithMaven
546,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/MinusOp.java.html,-1,68262,68258,Not provided,BuildwithMaven,BuildwithMaven
547,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Top.java.html,-1,68278,68274,Not provided,BuildwithMaven,BuildwithMaven
548,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/IntersectOp.java.html,-1,68301,68297,Not provided,BuildwithMaven,BuildwithMaven
549,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/ExpressionListItem.java.html,-1,68308,68304,Not provided,BuildwithMaven,BuildwithMaven
550,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/IntoTableVisitorAdapter.java.html,-1,68315,68311,Not provided,BuildwithMaven,BuildwithMaven
551,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/TableFunction.java.html,-1,68322,68318,Not provided,BuildwithMaven,BuildwithMaven
552,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.StatementsTest.txt,-1,38842,38840,Not provided,BuildwithMaven,BuildwithMaven
553,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.AddAliasesVisitorTest.xml,-1,50404,50402,Not provided,BuildwithMaven,BuildwithMaven
554,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.operators.relational.FullTextSearchExpressionTest.txt,-1,35321,35319,Not provided,BuildwithMaven,BuildwithMaven
555,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.CastExpressionTest.txt,-1,35372,35370,Not provided,BuildwithMaven,BuildwithMaven
556,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.operators.relational.FullTextSearchExpressionTest.xml,-1,35325,35323,Not provided,BuildwithMaven,BuildwithMaven
557,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.operators.relational.LikeExpressionTest.txt,-1,35329,35327,Not provided,BuildwithMaven,BuildwithMaven
558,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.operators.arithmetic.ArithmethicTests.txt,-1,35340,35338,Not provided,BuildwithMaven,BuildwithMaven
559,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.operators.arithmetic.ArithmethicTests.xml,-1,35344,35342,Not provided,BuildwithMaven,BuildwithMaven
560,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.TimestampValueTest.txt,-1,35352,35350,Not provided,BuildwithMaven,BuildwithMaven
561,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.TimestampValueTest.xml,-1,35356,35354,Not provided,BuildwithMaven,BuildwithMaven
562,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.CaseExpressionTest.txt,-1,35364,35362,Not provided,BuildwithMaven,BuildwithMaven
563,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.mysql.MySqlSqlCalcFoundRowsTest.xml,-1,34443,34441,Not provided,BuildwithMaven,BuildwithMaven
564,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.LongValueTest.txt,-1,34447,34445,Not provided,BuildwithMaven,BuildwithMaven
565,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.LikeExpressionTest.txt,-1,34572,34570,Not provided,BuildwithMaven,BuildwithMaven
566,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.OracleNamedFunctionParameterTest.txt,-1,34743,34741,Not provided,BuildwithMaven,BuildwithMaven
567,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.SignedExpressionTest.txt,-1,34917,34915,Not provided,BuildwithMaven,BuildwithMaven
568,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.ExpressionPrecedenceTest.txt,-1,35078,35076,Not provided,BuildwithMaven,BuildwithMaven
569,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.CaseExpressionTest.xml,-1,35368,35366,Not provided,BuildwithMaven,BuildwithMaven
570,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.CastExpressionTest.xml,-1,35376,35374,Not provided,BuildwithMaven,BuildwithMaven
571,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateViewTest.txt,-1,37672,37670,Not provided,BuildwithMaven,BuildwithMaven
572,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.upsert.UpsertTest.txt,-1,37318,37316,Not provided,BuildwithMaven,BuildwithMaven
573,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.upsert.UpsertTest.xml,-1,37322,37320,Not provided,BuildwithMaven,BuildwithMaven
574,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateIndexTest.txt,-1,37329,37327,Not provided,BuildwithMaven,BuildwithMaven
575,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.schema.CreateSchemaTest.txt,-1,37497,37495,Not provided,BuildwithMaven,BuildwithMaven
576,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.AlterViewTest.txt,-1,37655,37653,Not provided,BuildwithMaven,BuildwithMaven
577,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.AlterViewTest.xml,-1,37659,37657,Not provided,BuildwithMaven,BuildwithMaven
578,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.synonym.CreateSynonymTest.txt,-1,37871,37869,Not provided,BuildwithMaven,BuildwithMaven
579,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.test.TestUtils.txt,-1,35380,35378,Not provided,BuildwithMaven,BuildwithMaven
580,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateFunctionalStatementTest.txt,-1,37962,37960,Not provided,BuildwithMaven,BuildwithMaven
581,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateFunctionalStatementTest.xml,-1,37966,37964,Not provided,BuildwithMaven,BuildwithMaven
582,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateTableTest.txt,-1,37981,37979,Not provided,BuildwithMaven,BuildwithMaven
583,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateSequenceTest.txt,-1,38408,38406,Not provided,BuildwithMaven,BuildwithMaven
584,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.AlterSequenceTest.txt,-1,38630,38628,Not provided,BuildwithMaven,BuildwithMaven
585,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.PurgeStatementTest.txt,-1,37291,37289,Not provided,BuildwithMaven,BuildwithMaven
586,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.test.TestUtils.xml,-1,35384,35382,Not provided,BuildwithMaven,BuildwithMaven
587,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.test.AssortedFeatureTests.txt,-1,35428,35426,Not provided,BuildwithMaven,BuildwithMaven
588,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.test.AssortedFeatureTests.xml,-1,35432,35430,Not provided,BuildwithMaven,BuildwithMaven
589,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ConditionalKeywordsTest.txt,-1,35464,35462,Not provided,BuildwithMaven,BuildwithMaven
590,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.builder.ReflectionModelTest.txt,-1,36325,36323,Not provided,BuildwithMaven,BuildwithMaven
591,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.builder.JSQLParserFluentModelTests.txt,-1,36491,36489,Not provided,BuildwithMaven,BuildwithMaven
592,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.merge.MergeTest.txt,-1,36659,36657,Not provided,BuildwithMaven,BuildwithMaven
593,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.comment.CommentTest.txt,-1,36856,36854,Not provided,BuildwithMaven,BuildwithMaven
594,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.SetStatementTest.txt,-1,36870,36868,Not provided,BuildwithMaven,BuildwithMaven
595,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ShowStatementTest.txt,-1,36983,36981,Not provided,BuildwithMaven,BuildwithMaven
596,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.IfElseStatementTest.txt,-1,37125,37123,Not provided,BuildwithMaven,BuildwithMaven
597,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.AddAliasesVisitorTest.txt,-1,50400,50398,Not provided,BuildwithMaven,BuildwithMaven
